Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
04/11/2020 12:16;5328,5;36,85;6251;43,7;5450;38,08;5139;35,6;4895;34;6450;44,05;5850;40,65;5265;36,8;5845;0;5420;37,75;0;0
04/11/2020 12:22;5320;36,85;6250;43,71;5450;38,04;5155;35,79;4860;33,61;6450;44,05;5850;40,75;5265;36,8;5845;0;5420;37,75;5285;0
04/11/2020 12:26;5310;36,5;6250;43,7;5447;38;5155;35,7;4900;34,5;6450;44,05;5850;40,6;5298;36,8;5845;0;5420;37,5;5285;0
04/11/2020 12:31;5311;36,89;6287;44,25;5448,5;38,05;5155;35,7;4910;35;6450;44,05;5850;40,6;5290;36,8;5845;0;5490;37,5;5285;0
04/11/2020 12:36;5310;36,84;6270;44,3;5451;38,03;5155;35,7;4910;35;6450;44,05;5860;40,85;5298;36,8;5845;0;5420;37,5;5285;0
04/11/2020 12:41;5290;36,7;6280;44,3;5445;37,99;5130;35,8;4910;35;6450;44,05;5840;40,64;5298;36,8;5900;0;5420;37,5;5285;0
04/11/2020 12:46;5290;36,8;6285;44,3;5437;38,04;5130;35,8;4910;35;6450;44,05;5850;40,6;5245;36,8;5900;0;5420;37,5;5285;0
04/11/2020 12:51;5290;36,85;6280;44,3;;37,97;5130;35,8;4910;35;6450;44,05;5825;40,6;5241;36,48;5900;41;5420;37,5;5285;0
04/11/2020 12:56;5263;36,85;6285;44,35;5445;38;5110;35,8;4910;34,5;6400;44,68;5820;40,6;5241;36,48;5900;41;5420;37;5285;0
04/11/2020 13:01;5290;36,8;6285;44,3;5439;38;5130;35,51;4910;34,5;6400;44,51;5820;40,5;5220;36,5;5900;41;5420;37;5285;0
04/11/2020 13:06;5290;36,6;6300;44,3;5434;37,95;5100;35,6;4910;34,5;6400;44,51;5815;40,5;5220;36,45;5900;41;5420;37;5285;0
04/11/2020 13:11;5290;36,5;6300;44,2;5431;37,99;5100;35,6;4910;34,5;6400;44,69;5815;40,5;5220;36,45;6000;41;5420;37;5285;0
04/11/2020 13:16;5290;36,5;6333;44,34;5431;38,03;5130;35,6;4900;34,5;6400;44,69;5810;40,5;5240;36,45;6000;41;5360;37;5285;0
04/11/2020 13:21;5290;36,5;6330;44,35;5434;38,04;5130;35,7;4900;34,5;6399;44,5;5800;40,5;5240;36,45;6000;41;5360;37;5285;0
04/11/2020 13:26;5290;36,5;6300;44,7;5438;38,06;5130;35,7;4900;34,25;6350;44,5;5810;40,59;5250;36,5;5999;41;5400;37;5285;0
04/11/2020 13:31;5290;36,61;6330;44,51;5435;38,14;5129;35,7;4805;34,02;6350;45;5810;40,5;5250;36,5;5900;41;5400;37;5285;0
04/11/2020 13:36;5300;36,61;6300;44,55;5438;38,04;5130;35,5;4871;34,02;6400;45,79;5810;40,5;5255;36,7;5900;41;5400;37;5285;0
04/11/2020 13:41;5270;36,6;6320;44,56;5433;38,07;5100;35,79;4865;34,1;6395;45,79;5810;40,5;5256;36,7;5900;41,25;5400;37;5285;0
04/11/2020 13:46;5300;36,6;6300;44,59;5435;38,06;5100;35,79;4910;34,1;6400;45;5820;40,5;5270;36,5;5900;41,25;5400;37;5285;0
04/11/2020 13:51;5300;36,6;6320;44,6;5438,5;38,07;5110;35,5;4900;34,02;6400;45;5835;40,58;5275;36,66;5900;41,25;5355;37;5285;0
04/11/2020 13:56;5300;36,7;6400;44,6;5435;38,14;5130;35,5;4900;34,1;6400;45,1;5835;40,6;5275;36,69;5900;41,25;5355;37,01;5285;0
04/11/2020 14:01;5300;36,8;6370,5;44,57;5437;38,11;5100;35,5;4860;34,1;6390;45,1;5835;40,65;5275;36,65;5900;41,25;5355;37,01;5285;0
04/11/2020 14:06;5305;36,8;6450;44,57;5440;38,03;5100;35,5;4890;34,1;6390;45,1;5835;40,5;5300;36,69;5900;41,25;5355;37,01;5285;0
04/11/2020 14:11;5305;36,8;6382,5;44,57;5438;38,05;5115;35,6;4890;34;6350;45;5840;40,5;5300;36,69;5900;41,25;5355;37,01;5285;0
04/11/2020 14:16;5300;36,8;6430;44,57;5420;38,09;5115;35,6;4900;34;6400;45;5840;40,5;5276;36,7;5900;41,25;5350;37,01;5285;0
04/11/2020 14:21;5305;36,8;6430;44,57;5410;38,08;5110;35,6;4900;34;6400;45;5830;40,6;5276;36,6;5900;41,25;5350;37,01;5285;0
04/11/2020 14:26;5305;36,8;6382,5;45;5410;38,08;5110;35,6;4900;34;6400;45;5830;40,6;5277;36,5;5900;41,25;5350;37,01;5285;0
04/11/2020 14:31;;36,8;6415;44,9;5409;38,14;5110;35,6;;34;;45;5830;40,5;5276;36,75;5920;41,25;5360;37,01;5285;0
04/11/2020 14:36;5300;36,8;6440;45,07;5411;38,13;;35,69;4899;33,75;6400;45;5825;40,6;5281;36,75;5920;41,25;;37;5285;0
04/11/2020 14:41;5285;36,8;6420;44,72;5405;38,09;5100;35,69;4860;33,75;6439;45;5820;40,7;5281;36,75;;41,25;;37;5285;0
04/11/2020 14:46;;36,8;;44,72;;38,1;;35,69;;33,75;;45;5820;40,65;5290;36,8;;41,25;5360;37;5285;0
04/11/2020 14:51;5299;36,83;;44,72;5405;38,14;;35,69;;33,8;6450;45;5830;40,65;5329,5;36,75;5950;41,25;5360;37;5285;0
04/11/2020 14:56;5300;36,83;6420;44,9;5412;38,17;;35,69;;33,8;6400;45;5820;40,5;5295;36,5;5950;41,25;5360;37;5285;0
04/11/2020 15:02;5305;36,89;6419;44,89;5412;38,28;5105;35,69;4900;33,8;6400;45;5820;40,51;5295;36,8;5951;41,25;5360;37;5285;0
04/11/2020 15:06;5305;36,76;6400;44,72;5410;38,28;5105;35,6;4900;33,8;6400;45;5820;40,51;5295;36,8;5970;41,4;5360;37;5285;0
04/11/2020 15:11;5305;36,9;6390;44,75;5410;38,28;5105;35,6;4860;33,8;6400;45,1;5830;40,6;5295;36,85;5970;41,4;5350;37;5285;0
04/11/2020 15:16;5300;37,05;6385,5;44,72;5409,5;38,26;5105;35,8;4860;33,9;6400;45,1;5830;40,5;5300;36,7;5999;41,4;5350;37;5285;0
04/11/2020 15:21;5305;37,05;6380;44,72;5410;38,27;5120;35,8;4865;34;6400;45,1;5820;40,74;5300;37;6000;42;5350;37,49;5285;0
04/11/2020 15:26;5305;37,05;6380;44,89;5413;38,23;5119;35,55;4865;33,9;6400;45,1;5820;40,75;5300;37;6000;42;5350;37,5;5290;0
04/11/2020 15:31;5310;37,02;6355;45;5410;38,3;5119;35,55;4880;33,9;6400;45,1;5820;40,75;5295;37;6000;42;5350;37,5;5290;0
04/11/2020 15:36;5315;37,02;6355;45,25;5410;38,35;5115;35,55;4880;34;6400;45,1;5850;40,75;5295;37;6000;42;5350;37,5;5290;0
04/11/2020 15:41;5320;37,15;6375;45,15;5413;38,38;5115;35,74;4875;34;6400;45,5;5850;40,75;5295;36,94;6100;42;5350;37;5290;0
04/11/2020 15:46;5325;37,3;6375;45,4;5414,5;38,41;5116;35,74;4870;34;6400;45,5;5865;40,65;5295;37;6100;42;5350;37,1;5290;0
04/11/2020 15:51;5320;37,25;6379;45,5;5412;38,35;5116;35,65;4875;34;6420;45,5;5850;40,66;5300;37;6000;42;5398;37,5;5290;0
04/11/2020 15:56;5325;37,3;6375;45,5;5415;38,35;5118,5;35,78;4875;34;6420;45,5;5851;40,9;5300;37;6000;42;5398;37,5;5290;0
04/11/2020 16:01;5325;37,15;6375;45,4;5410;38,45;5116;35,78;4890;34;6420;45,5;5851;40,95;5300;37;6000;42;5398;37,5;5290;0
04/11/2020 16:06;5320;37,02;6375;45,35;5410;38,41;5118,5;35,78;4875;34;6415;45,5;5851;40,94;5300;37,25;6000;42;5398;37,5;5290;0
04/11/2020 16:11;5320,5;37,02;6377;45,35;5398;38,45;5116;35,8;4884;34;6415;45,5;5851;40,95;5320;37,35;6050;42,5;5398;37,5;5290;0
04/11/2020 16:16;5320;37,3;6392;45,45;5390;38,44;5116;35,86;4885;34;6410;45,51;5850;40,8;5310;37,3;6050;42,5;5398;37,5;5290;36,5
04/11/2020 16:21;5311;37,3;6400;45,35;5396;38,39;5115;35,99;4877;34;6415;45,8;5850;40,95;5310;37,25;6050;42,5;5398;37,5;5290;36,5
04/11/2020 16:26;5310;37,08;6400;45,5;5390;38,27;5115;35,99;4860;34;6450;45,5;5865;40,95;5310;37,45;6050;42,5;5350;37,5;5290;36,8
04/11/2020 16:31;5320;37,3;6420;45,26;5375;38,28;5115;35,62;4860;34,29;6450;45,5;5850;40,9;5310;37,45;6050;42,5;5350;37,5;5290;36,8
04/11/2020 16:36;5310;37,05;6420;45,5;5389;38,26;;35,75;4884;34,29;;45,5;5850;40,9;5310;37,45;6150;43;5399;37,5;5310;37
04/11/2020 16:41;5320;37,05;6395;45,39;5370;38,13;5115;35,85;4870;34;6450;45,5;5850;40,9;5310;37;6150;43;5358;37,6;5400;37
04/11/2020 16:46;5310;;6300;;5365;;5115;;4879;;6435;;5859;;5320;;;;;;;
04/11/2020 16:51;5300;37,23;6404,5;45;5370;38,17;5115;35,6;4879;34;6449;45,5;5850;40,95;5320;37;6150;43;5358;37,6;5400;37
04/11/2020 16:56;5300;37,23;6400;45,4;5365;38,2;5115;35,6;4875;34;6449;45,5;5850;40,92;5300;36,82;6150;43;5350;37,6;5400;37
