Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
13/10/2020 12:48;6025;41,25;6565;44,96;6455;44,31;5760;39,3;5700;39,17;7010;48,5;6500;44,65;5890;40,5;6600;45,9;6000;40,95;5998;0
13/10/2020 12:53;6020;41,25;6570;45;6445;44,25;5770;39,4;5700;39,17;7085;48,5;6500;44,65;5890;40,45;6600;45,9;6050;40;5998;0
13/10/2020 12:58;6030;41,2;6566;45;6451;44,27;5770;39,4;5700;38,99;7085;48,5;6495;44,46;5890;40,26;6600,5;45,9;6000;40;5998;0
13/10/2020 13:03;6030;41,2;6570;44,86;6457;44,27;5712;39,6;5700;38,99;7085;48,5;6493,5;44,64;5890;40,4;6600,5;45,9;6015;39,2;5998;0
13/10/2020 13:13;6034;41,2;6587;45;6453;44,28;5770;39,31;5699;38,99;7010;48,5;6499;44,45;5910;40,5;6600;45,9;6000;39,2;5998;40,99
13/10/2020 13:18;6032;41,2;6571;45,04;6455;44,29;5740;39,3;5660;38,99;7010;48,5;6499;44,45;5905;40,5;6600;45,9;6000;39,2;5998;40,99
13/10/2020 13:23;6032;41;6570;44,99;6460;44,28;5760;39,28;5696;38,83;7010;48,5;6510;44,6;5905;40,43;6600;45,9;6000;39,2;5850;41
13/10/2020 13:28;6032;41;6575;44,99;6460;44,3;5759;39,28;5696;38,8;7010;48,5;6506;44,6;5930;40,43;6600;45;6000;39,2;5850;41
13/10/2020 13:33;6030;41,17;6575;44,95;6461;44,32;5759;39,28;5660;38,79;7010;48,5;6515;44,65;5930;40,4;6600;45;6000;39,2;5850;40,99
13/10/2020 13:38;6030;41,22;6575;44,95;6467,5;44,3;5759;39,35;5689;38,8;7010;48,5;6520;44,6;5930;40,35;6610;45;6000;39,2;5850;40,99
13/10/2020 13:43;6030;41,3;6564,5;44,95;6468;44,34;5745;39,35;5670;38,8;7010;48,2;6534;44,7;5910;40,45;6610;45;6000;39,2;5989;40,99
13/10/2020 13:48;6030;41,24;6572;44,95;6469;44,4;5760;39,35;5687;38,8;7010;48,2;6525;44,75;5910;40,45;6610;45;6000;39,2;5989;41
13/10/2020 13:53;6040;41,34;6572;45,1;6470;44,4;5760;39,28;5686;38,8;7010;48;6517;44,75;5910;40,45;6610;45;6000;39,2;5989;41
13/10/2020 13:58;6045;41,35;6575;44,95;6470;44,36;5760;39,28;5686;38,8;7010;48;6525;44,75;5910;40,5;6610;45;6000;39,2;5989;40,99
13/10/2020 14:03;6045;41,35;6575;44,95;6473,5;44,36;5760;39,3;5686;39;7010;48;6525;44,75;5920;40,5;6610;45;6000;39,2;5989;40,99
13/10/2020 14:08;6050;41,35;6585;45,16;6469;44,4;5760;39,3;5686;39;7010;48;6535;44,62;5930;40,43;6610;45;5950;40,55;5989;40,99
13/10/2020 14:13;6045;41,4;6587;45,21;6473,5;44,38;5760;39,4;5686;39;7010;48;6535;44,62;5910;40,45;6570;45;5950;40,6;5950;40,8
13/10/2020 14:18;6045;41,5;6589;45,3;6465;44,4;5770;39,4;5686;39;7010;48;6535;44,62;5910;40,45;6570;45;5950;40,85;5950;40,8
13/10/2020 14:23;6050;41,5;6589;45,2;6470;44,41;5772,5;39,45;5686;39;7050;48,1;6535;44,75;5910;40,46;6580;45;5950;40,85;5950;40,8
13/10/2020 14:28;6050;41,5;6578;45,3;6469;44,45;5760;39,45;5686;39;7050;48,1;6535;44,75;5910;40,46;6580;45;5950;40,85;5950;40,8
13/10/2020 14:33;6040;41,5;6570;45,2;6468;44,4;5745;39,5;5700;39;7010;48;6525;44,75;5901;40,5;6580;45;5950;40,85;5850;40,8
13/10/2020 14:38;6040;41,5;6580;45,2;6480;44,36;5760;39,45;5700;39;7010;48;6520;44,75;5910;40,5;6580;45;5990;40,85;5850;40,8
13/10/2020 14:43;6045;41,4;6580;45,2;6487;44,4;5760;39,45;5699;39;7010;48;6525;44,75;5910;40,55;6600;45;5990;40,85;5950;40,8
13/10/2020 14:48;6045;41,4;6598;45,2;6487;44,39;5760;39,45;5699;39;7010;48;6525;44,75;5915;40,46;6600;45;5989,5;40,6;5950;40,8
13/10/2020 14:53;6059,5;41,5;6600;45,21;6489,5;44,32;5760;39,45;5699;39;7069,5;48;6530;44,65;5925;40,46;6600;45;5989,5;41;5900;40,8
13/10/2020 14:58;6060;41,5;6595;45,2;6483;44,3;5780;39,45;5699;39;7085;48;6535;44,65;5915;40,46;6600;45;5963,5;41;5900;40,8
13/10/2020 15:04;6060;41,4;6592,5;45,05;6489;44,4;5760;39,59;5690;39,89;7085;48;6535;44,65;5915;40,44;6625;45;5963,5;41;5900;40,8
13/10/2020 15:08;6060;41,35;6592,5;45,05;6484;44,45;5760;39,45;5690;39,89;7085;48;6550;44,65;5915;40,44;6610;45;5963,5;41;5900;40,8
13/10/2020 15:15;6060;41,35;6592,5;45,17;6489;44,5;5778,5;39,59;5699;39,89;7085;48,2;6550;44,65;5900;40,44;6624;45;5900;40,99;5900;40,8
13/10/2020 15:18;6059;41,35;6598;45,2;6490;44,59;5778,5;39,59;5699;39,89;7085;48,2;6575;44,65;5896;40,4;6624;45;5900;40,99;5900;40,8
13/10/2020 15:23;6055;41,4;6594;45,15;6488;44,57;5779;39,59;5697;39,89;7020;48,2;6575;44,7;5895;40,4;6624;45;5900;41,1;5900;40,8
13/10/2020 15:29;6055;41,4;6590;45,15;6485;44,55;5760;39,59;5697;39,89;7020;48,25;6590;44,89;5900;40,4;6624;45;5850;41,1;5900;40,8
13/10/2020 15:33;6045,5;41,45;6594;45,15;6490;44,56;5780;39,5;5697;39,89;7020;48,25;6590;45;5900;40,49;6624;45;5900;41,1;5900;40,8
13/10/2020 15:38;6055;41,5;6590;45,25;6485;44,55;5780;39,5;5697;39,4;7020;48,25;6590;45,02;5900;40,5;6624;45;5900;41,1;5850;40,8
13/10/2020 15:43;6055;41,45;6587;45,3;6485;44,53;5780;39,75;5697;39,4;7020;48,25;6590;45,02;5910;40,5;6610;45;5910;41,1;5850;40,8
13/10/2020 15:48;6040;41,4;6586;45,3;6488;44,55;5780;39,6;5697;39,25;7020;48,25;6600;45,02;5910;40,5;6610;45;5910;41,1;5850;40,8
13/10/2020 15:53;6055;41,41;6586;45,3;6490;44,55;5779;39,6;5697;39,25;7020;48,25;6575,5;45;5910;40,4;6610;45;5925;41,3;5850;41
13/10/2020 15:58;6040;41,45;6588;45,39;6490;44,54;5779;39,85;5697;39,25;7020;48,3;6598;45;5915;40,4;6610;45;5925;41,3;5850;41
13/10/2020 16:03;6054;41,45;6594;45,31;6494;44,56;5770;39,9;5700;39,25;7059;48,3;6597;45;5925;40,3;6615;45;5920;41,4;5850;41
13/10/2020 16:08;6054;41,45;6595;45,31;6500;44,55;5770;39,9;5720;39,25;7059;48,3;6599;45;5920;40,3;6615;45;5900;41,4;5850;41
13/10/2020 16:14;6059;41,45;6595;45,4;6494;44,55;5770;39,9;5720;39,25;7059;48,35;6600;45,1;5910;40,3;6615;45;5900;41,4;5940;41
13/10/2020 16:18;6055;41,45;6596;45,36;6499;44,59;5780;39,9;5720;39,25;7059;48,4;6600;45;5915;40,4;6620;45;5900;41,4;5950;41,5
13/10/2020 16:23;6055;41,69;6585;45,36;6488;44,69;5780;39,7;5720;39,25;7059;48,4;6590;45;5910;40,4;6625;45;5900;41,4;5950;41,5
13/10/2020 16:28;6060;41,69;6590;45,36;6493;44,69;5770;39,7;5720;39,25;7059;48,4;6585;45;5930;40,45;6620;45;5900;41;5950;41,5
13/10/2020 16:33;6085;41,55;6590;45,4;6495;44,73;5765;39,7;5720;39,25;7045;48,4;6590;45;5930;40,45;6620;45;5900;41,4;5950;41,5
13/10/2020 16:38;6085;41,68;6590;45,4;6500;44,7;5760;39,7;5720;39,25;7045;48,4;6585;45;5925;40,57;6620;45;5900;41,4;5950;41,5
13/10/2020 16:43;6085;41,69;6585;45,4;6500;44,76;5760;39,7;5715;39,25;7045;48,4;6585;45;5925;40,57;6610;45;5890;41,4;5950;41,5
13/10/2020 16:48;6085,5;41,7;6580;45,36;6500;44,78;5761;39,61;5715;39,25;7045;48,4;6585;45,2;5930;40,45;6610;45;5880;41,4;5950;41,5
13/10/2020 16:53;6080;41,56;6599;45,45;6486;44,76;5761;39,7;5715;39,25;7045;48,4;6580;45,3;5940;40,6;6610;45;5925;41,4;5950;41,5
13/10/2020 16:58;6080;41,56;6591;45,45;6483;44,76;5761;39,7;5715;39,25;7045;48,4;6580;45,01;5940;40,6;6610;45;5925;41,4;5950;41,5
14/10/2020 11:03;6294;41,09;6586;44,77;6505;44,27;5800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2020 11:08;6294;41,5;6625;45,01;6510;44,38;5800;39,7;5650;0;7010;0;6608;44,47;0;0;0;0;0;0;0;0
14/10/2020 11:13;6100;41,5;6624;45,2;6519,5;44,3;5800;39,35;5750;0;7010;0;6608;44,55;5950;0;0;0;0;0;5950;0
14/10/2020 11:18;6100;41,59;6624;44,5;6515;44,33;5800;39,35;5700;0;7010;0;6608;44,55;5938;0;0;0;0;41,4;5950;0
14/10/2020 11:23;6100;41,59;6621;45,01;6509,5;44,27;5800;39,35;5700;39,5;7010;0;6600;44,55;5926;0;0;0;0;41,4;5950;0
14/10/2020 11:28;6100;41,59;6610;45,05;6509;44,23;5776;39,35;5700;39,5;7035;48,4;6567;44,55;5938;0;0;0;0;41,4;5950;0
14/10/2020 11:33;6112,5;41,59;6605;45,05;6509;44,27;5776;39,35;5700;38,9;7035;48,4;6570;44,55;5925;40,2;0;0;0;41,4;5950;0
14/10/2020 11:38;6100;41,59;6620;45;6502;44,3;5776;39,35;5730;39;7035;47,55;6570;44,55;5950;40;0;0;5990;41,4;5950;0
14/10/2020 11:43;6109,5;41,59;6607,5;45,05;6501;44,39;5780;39,2;5745;39;7016;47,55;6585;44,55;5940;40;0;0;5935;41,4;5975;40,5
14/10/2020 11:48;6100;41,35;6610;45,05;6496;44,37;5775;39,2;5745;39,3;7016;47,55;6585;44,55;5945;40,25;0;0;5935;41,4;5975;40,5
14/10/2020 11:53;6090;41,35;6622,5;45;6491;44,39;5775;39,24;5725;39,3;7016;47,55;6580;44,8;5940;40,3;0;0;5935;41,4;5975;40,5
14/10/2020 11:58;6100;41,35;6615;45,1;6493;44,39;5760;39,24;5700;39,3;7020;47,55;6585;44,8;5940;40,3;0;0;5935;41,4;5975;40,5
14/10/2020 12:04;6100;41,35;6630;45,24;6504;44,48;5779,5;39,1;5691;38,91;7020;47,55;6585;44,66;5940;40,4;0;0;5935;41,4;5975;40,5
14/10/2020 12:08;6089,5;41,5;6630;45,2;6508;44,49;5750;39,15;5708;38,91;7049;47,55;6589;44,99;5950;40,4;0;0;5925;41,4;5975;40,5
14/10/2020 12:13;6095;41,45;6650;45,2;6507;44,46;5775;39,08;5708;38,9;7049;47,55;6582;44,99;5950;40,4;0;0;5919;41,4;5975;40,5
14/10/2020 12:18;6095;41,45;6644,5;45,2;6512;44,4;5775;39,1;5708;38,9;7049;47,55;6580;44,99;5950;40,45;6750;0;5919;41,4;5975;41,5
14/10/2020 12:23;6095;41,45;6631,5;45,21;6521;44,41;5775;39,25;5705;38,9;7020,5;47,55;6590;44,99;5950;40,45;6620;0;5919;41,4;5975;41,5
14/10/2020 12:28;6100;41,45;6640;45,21;6527,5;44,41;5775;39,08;5705;38,9;7020,5;47,55;6595;44,99;5960;40,55;6620;0;5919;41,4;5975;41,5
14/10/2020 12:33;6095;41,63;6640;45,06;6527;44,41;5775;39,08;5700;38,9;7020,5;47,55;6590;44,94;5951;40,5;6620;0;5905;41,4;5975;41,5
14/10/2020 12:38;6095;41,45;6640;45,05;6536;44,4;5775;39,08;5700;38,9;7025;47,55;6595;44,94;5960;40,5;6611;45;5910;41,4;5800;41,5
14/10/2020 12:43;6100;41,37;6636;45,06;6550;44,36;5775;39,2;5690;38,9;7025;47,55;6607,5;44,87;5960;40,5;6611;45;5919;41,4;5800;41,5
14/10/2020 12:48;6095;41,35;6640;45,2;6548;44,37;5780;39,09;5690;38,9;7049;47,55;6608;44,82;5960;40,5;6611;45;5919;41,4;5800;41,5
14/10/2020 12:53;6095;41,37;6650;45,05;6539;44,32;5799;39,09;5705;38,9;7025;47,55;6610;44,9;5960;40,5;6611;45;5919;41,4;5970;41,5
14/10/2020 12:58;6080;41,37;6641;45,05;6533;44,33;5790;39,09;5705;38,9;7027;47,55;6610;44,97;5970;40,38;6611;45;5900;41,4;5970;41,5
14/10/2020 13:03;6080;41,35;6649;45,07;6540,5;44,25;5789,5;39,09;5704;38,9;7027;47,55;6610;44,82;5960;40,3;6611;45;5900;41,4;5970;41,5
14/10/2020 13:08;6109,5;41,36;6649;45,07;6536;44,26;5789;39,05;5705;38,4;7027;47,55;6610;44,82;5950;40,3;6620;45;5895;41,4;5970;41,5
14/10/2020 13:13;6100;41,3;6650;45,05;6540;44,13;5790;39,05;5700;38,4;7027;48,4;6610;44,73;5965;40,1;6620;45;5895;41,4;5970;41,5
14/10/2020 13:18;6100;41,27;6650;44,95;6537;44,07;5790;39,05;5700;38,31;7027;48,4;6650;44,73;5970;40,1;6620;45;5895;41,4;5970;41,5
14/10/2020 13:23;6080,5;41,2;6650;44,9;6543;44,2;5790;39,02;5700;38,31;7020;48,4;6630;44,73;5975;40,09;6620;45;5890;41,4;5915;41,5
14/10/2020 13:28;6117,5;41,2;6669;44,88;6548,5;44,06;5800;39,02;5705;38,31;7025;48,4;6660;44,75;5970;40,1;6611;45;5890;41,4;5975;41,5
14/10/2020 13:33;6110;41,2;6670;44,95;6549;44,15;5814;39,02;5700;38,31;7050;47,8;6660;44,73;5970;40,1;6610;45;5890;41,4;5975;41,5
14/10/2020 13:38;6110;41,12;6677;44,95;6556;44,2;5800;39,02;5690;38,31;7050;47,8;6650;44,73;5970;40,1;6610;45;5890;41,4;5975;41,5
14/10/2020 13:43;6100;41,12;6672;44,9;6556,5;44,11;5810;39,02;5685;38,5;7050;47,8;6645;44,75;5970;40,1;6610;45;5889;41,4;5975;41,5
14/10/2020 13:48;6116,5;41,06;6672;44,9;6550;44,2;5800;39;5680;38,5;7049;47,8;6640;44,85;5970;40,1;6610;45;5887;41,4;5975;41,5
14/10/2020 13:53;6100;41,01;6670;44,9;6559;44,22;5800;39,12;5680;38,5;7100;48;6639,5;44,85;5970;40,1;6605;45;5875;41,4;5975;41,5
14/10/2020 13:59;6110;41;6680;44,8;6560;44,12;5805;39,12;5680;38,5;7051,5;48,2;6635;44,75;5975;40,1;6600,5;45;5886,5;41,4;5975;41,5
14/10/2020 14:00;6110;41;6680;44,8;6560;44,12;5805;39,12;5680;38,5;7051,5;48,2;6635;44,75;5975;40,1;6600,5;45;5886,5;41,4;5975;41,5
14/10/2020 14:00;6110;41;6670;44,8;6569;44,12;5805;39,12;5680;38,5;7051,5;48,2;6635;44,75;5975;40,1;6600,5;45;5886,5;41,4;5975;41,5
14/10/2020 14:01;6117;41;6670;44,8;6565;44,18;5805;39,12;5680;38,5;7051,5;48,2;6635;44,75;5975;40,1;6600,5;45;5886,5;41,4;5975;41,5
14/10/2020 14:05;6119;41,01;6670;44,75;6570;44,2;5805;39,1;5680;38,5;7060,5;48,2;6635;44,75;5980;40,1;6605;45;5887;41,4;5855,5;41,5
14/10/2020 14:11;6116;41,1;6671;44,8;6573;44,29;5805;39,1;5676;38,5;7060,5;48,2;6640;44,85;5980;40,1;6605;45;5876,5;41,4;5855,5;41,5
14/10/2020 14:16;6115,5;41,01;6670;44,78;6573;44,18;5805;39,09;5675;38,5;7085;48,3;6644;44,85;5995;40,05;6630;45;5887;41,4;5855,5;41,5
14/10/2020 14:18;6115;41,01;6670,5;44,78;6572;44,18;5805;39,09;5676;38,5;7085;48,3;6645;44,71;5995;40,05;6630;44,8;5887;41,4;5969;41,5
14/10/2020 14:23;6115;41,01;6670,5;44,78;6574,5;44,18;5805;39,09;5676;38,5;7100;48,3;6655;44,71;5990;40,05;6630;44,8;;41,4;5969;41,5
14/10/2020 14:28;6115;41,03;6689;44,79;6584;44,28;5805;39,09;5676;38,5;7100;48,3;6660;44,66;5994,5;40;6630;44,8;5887;41,4;5969;41,5
14/10/2020 14:33;6115;41,03;6684,5;44,79;6584;44,28;5814;39;5676;38,5;7100;48,3;6660;44,66;5980;40;6630;44,8;;41,4;5969;41,5
14/10/2020 14:38;6118;41,03;6683;45;6590;44,28;5849;39,1;5678;38,5;7100;48,3;6645;44,75;5980;40;6630;44,8;5876;41,4;5969;41,5
14/10/2020 14:43;6129;41,06;6673;45;6609,5;44,31;5815;39;5650;38,5;7100;48,3;6660;44,75;5985;40;6630;44,8;5887;41,4;5969;41,5
14/10/2020 14:48;6121;41,06;6684;45;6601;44,37;5840;39;5649;38,5;7145;48,2;6675;44,75;5980;40;6615;44,8;5887;40,2;5969;41,5
14/10/2020 14:53;6129;41,06;6695;45;6619;44,37;5816;39;5650;38,5;7145;48,2;6675;44,75;5976;40;6615;44,8;5887;40,2;5969;41,5
14/10/2020 14:58;6131;41,18;6695;45,02;6615;44,36;5840;39,1;5649;37,9;7145;48,2;6680;44,75;5975;40,05;6610;44,8;5887;40,2;5858;41,5
14/10/2020 15:03;6131;41,18;6685;45;6610;44,42;5825;39,08;5649;37,9;7080;48,2;6680;44,75;5975;40,05;6605;44,8;5887;40,2;5858;41,45
14/10/2020 15:08;6125;41,25;6684;45;6612;44,49;5840;39,08;5649;37,99;7080;48,2;6700;44,75;5975;40,05;6610;44,8;5887;40,5;5860;41,5
14/10/2020 15:14;6125;41,3;6680,5;45,07;6615;44,53;5840;39,08;5649;37,99;7080;48,2;6697;44,75;5990;40,2;6610;44,8;5880;40,7;5860;41,5
14/10/2020 15:18;6125;41,3;6685;45,07;6618;44,59;5839;39,1;5694;38,25;7080;48;6685;44,76;5985;40,19;6600;44,1;5884;41,2;5860;41,5
14/10/2020 15:23;6113;41,3;6690;45,18;6621;44,56;5840;39,1;5694;38,35;7081;48;6685;44,88;5985;40,2;6605;44,1;5884;41,2;5949;40,5
14/10/2020 15:28;6134;41,19;6690;45,07;6628;44,57;5840;39,1;5694;38,35;7081;48;6675;44,8;5996;40,05;6605;44,1;5890;41,2;5949;40,6
14/10/2020 15:33;6128;41,19;6699;44,9;6627,5;44,6;5821;39;5674;38,35;7081;48;6690;44,8;5996;40,06;6610;44;5887;41,2;5949;40,6
14/10/2020 15:38;6134;41,3;6699;45;6630;44,62;5824;39,15;5665;38,25;7098;48;6685;45;6000;40,06;6610;44;5887;41,2;5949;40,6
14/10/2020 15:43;6125;41,3;6690;45,1;6678,5;44,65;5823;39,15;5675;38,25;7099;48;6680;45,1;6019,5;40,06;6610;45;5890;41,2;5949;40,6
14/10/2020 15:48;6134;41,29;6690;45,09;6645;44,67;5835;39,15;5675;38,25;7099;48;6685;45,11;6005;40,2;6605;45;5890;41,2;5949;40,6
14/10/2020 15:53;6140;41,3;6695;45,2;6638;44,68;5825;39,15;5675;38,25;7099;48;6690;45,13;6054;40,3;6605;45;5890;41,2;5949;40,6
14/10/2020 15:58;6135;41,29;6697;45,18;6639;44,67;5840;39,12;5675;38,25;7099;48;6695;45,13;6008;40,35;6615;45;5895;41,2;5950;40,6
14/10/2020 16:03;6136;41,28;6695;45,17;6645;44,69;5840;39,12;5675;38,25;7099;47,81;6700;45,13;6020;40,35;6615;45;5895;41,2;5950;41
14/10/2020 16:08;6140;41,3;6700;45,13;6632;44,74;5825;39,12;5670;38,25;7099;48,2;6710;45,4;6030;40,29;6625;45;5895;41,2;5950;41
14/10/2020 16:13;6140;41,29;6700;45,15;6640;44,75;5826;39,12;5675;38,3;7099;48,2;6730;45,39;6030;40,3;6610;45;5895;41;5950;41
14/10/2020 16:18;6145;41,22;6710;45,14;6639;44,74;5826;39,12;5675;38,69;7099;48,4;6705;45,25;6030;40,5;6610;45;5900;41;5950;41
14/10/2020 16:23;6145;41,2;6715;45,13;6639;44,72;5840;39,1;5675;38,69;7099;48,4;6710;45,25;6030;40,5;6610;45;5920;40,5;5950;41
14/10/2020 16:28;6150;41,29;6715;45,11;6636,5;44,7;5840;39,1;5675;38,11;7200;48,4;6700;45,25;6030;40,5;6610;45;5919;40,5;5900;41
14/10/2020 16:33;6150;41,06;6720;45,05;6648;44,69;5831;39;5667;38,11;7200;48,4;6714;45,1;6030;40,5;6610;45;5920;40,5;5900;41
14/10/2020 16:38;6160;41,1;6720;45,09;6635;44,7;5840;39,2;5675;38,11;7200;48,4;6710;45,3;6035;40,5;6625;45;5920;40,5;5900;41
14/10/2020 16:43;6175;41,12;6730;45,12;6644;44,74;5840;39,01;5675;38,11;7250;48,4;6715;45,4;6040;40,5;6620;45;5920;40,5;5900;41
14/10/2020 16:48;6155;41,15;6720;45;6636;44,74;5830;39,35;5674;38,16;7250;48,4;6700;45,3;6040;40,5;6620;45;5920;40,1;5900;41
14/10/2020 16:53;6145;41,12;6705;45,02;6650;44,7;5840;39,4;5675;38,7;7250;48,4;6700;45,5;6050;40,5;6620;45;5900;40,1;5950;41
14/10/2020 16:58;6145;41,08;6700;45,15;6670;44,5;5870;39,38;5675;38,7;7250;48,4;6700;45,5;6050;40,5;6650;45;5900;40,1;5969;41
