Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
13/10/2020 12:48;6025;41,25;6565;44,96;6455;44,31;5760;39,3;5700;39,17;7010;48,5;6500;44,65;5890;40,5;6600;45,9;6000;40,95;5998;0
13/10/2020 12:53;6020;41,25;6570;45;6445;44,25;5770;39,4;5700;39,17;7085;48,5;6500;44,65;5890;40,45;6600;45,9;6050;40;5998;0
13/10/2020 12:58;6030;41,2;6566;45;6451;44,27;5770;39,4;5700;38,99;7085;48,5;6495;44,46;5890;40,26;6600,5;45,9;6000;40;5998;0
13/10/2020 13:03;6030;41,2;6570;44,86;6457;44,27;5712;39,6;5700;38,99;7085;48,5;6493,5;44,64;5890;40,4;6600,5;45,9;6015;39,2;5998;0
13/10/2020 13:13;6034;41,2;6587;45;6453;44,28;5770;39,31;5699;38,99;7010;48,5;6499;44,45;5910;40,5;6600;45,9;6000;39,2;5998;40,99
13/10/2020 13:18;6032;41,2;6571;45,04;6455;44,29;5740;39,3;5660;38,99;7010;48,5;6499;44,45;5905;40,5;6600;45,9;6000;39,2;5998;40,99
13/10/2020 13:23;6032;41;6570;44,99;6460;44,28;5760;39,28;5696;38,83;7010;48,5;6510;44,6;5905;40,43;6600;45,9;6000;39,2;5850;41
13/10/2020 13:28;6032;41;6575;44,99;6460;44,3;5759;39,28;5696;38,8;7010;48,5;6506;44,6;5930;40,43;6600;45;6000;39,2;5850;41
13/10/2020 13:33;6030;41,17;6575;44,95;6461;44,32;5759;39,28;5660;38,79;7010;48,5;6515;44,65;5930;40,4;6600;45;6000;39,2;5850;40,99
13/10/2020 13:38;6030;41,22;6575;44,95;6467,5;44,3;5759;39,35;5689;38,8;7010;48,5;6520;44,6;5930;40,35;6610;45;6000;39,2;5850;40,99
13/10/2020 13:43;6030;41,3;6564,5;44,95;6468;44,34;5745;39,35;5670;38,8;7010;48,2;6534;44,7;5910;40,45;6610;45;6000;39,2;5989;40,99
13/10/2020 13:48;6030;41,24;6572;44,95;6469;44,4;5760;39,35;5687;38,8;7010;48,2;6525;44,75;5910;40,45;6610;45;6000;39,2;5989;41
13/10/2020 13:53;6040;41,34;6572;45,1;6470;44,4;5760;39,28;5686;38,8;7010;48;6517;44,75;5910;40,45;6610;45;6000;39,2;5989;41
13/10/2020 13:58;6045;41,35;6575;44,95;6470;44,36;5760;39,28;5686;38,8;7010;48;6525;44,75;5910;40,5;6610;45;6000;39,2;5989;40,99
13/10/2020 14:03;6045;41,35;6575;44,95;6473,5;44,36;5760;39,3;5686;39;7010;48;6525;44,75;5920;40,5;6610;45;6000;39,2;5989;40,99
13/10/2020 14:08;6050;41,35;6585;45,16;6469;44,4;5760;39,3;5686;39;7010;48;6535;44,62;5930;40,43;6610;45;5950;40,55;5989;40,99
13/10/2020 14:13;6045;41,4;6587;45,21;6473,5;44,38;5760;39,4;5686;39;7010;48;6535;44,62;5910;40,45;6570;45;5950;40,6;5950;40,8
13/10/2020 14:18;6045;41,5;6589;45,3;6465;44,4;5770;39,4;5686;39;7010;48;6535;44,62;5910;40,45;6570;45;5950;40,85;5950;40,8
13/10/2020 14:23;6050;41,5;6589;45,2;6470;44,41;5772,5;39,45;5686;39;7050;48,1;6535;44,75;5910;40,46;6580;45;5950;40,85;5950;40,8
13/10/2020 14:28;6050;41,5;6578;45,3;6469;44,45;5760;39,45;5686;39;7050;48,1;6535;44,75;5910;40,46;6580;45;5950;40,85;5950;40,8
13/10/2020 14:33;6040;41,5;6570;45,2;6468;44,4;5745;39,5;5700;39;7010;48;6525;44,75;5901;40,5;6580;45;5950;40,85;5850;40,8
13/10/2020 14:38;6040;41,5;6580;45,2;6480;44,36;5760;39,45;5700;39;7010;48;6520;44,75;5910;40,5;6580;45;5990;40,85;5850;40,8
13/10/2020 14:43;6045;41,4;6580;45,2;6487;44,4;5760;39,45;5699;39;7010;48;6525;44,75;5910;40,55;6600;45;5990;40,85;5950;40,8
13/10/2020 14:48;6045;41,4;6598;45,2;6487;44,39;5760;39,45;5699;39;7010;48;6525;44,75;5915;40,46;6600;45;5989,5;40,6;5950;40,8
13/10/2020 14:53;6059,5;41,5;6600;45,21;6489,5;44,32;5760;39,45;5699;39;7069,5;48;6530;44,65;5925;40,46;6600;45;5989,5;41;5900;40,8
13/10/2020 14:58;6060;41,5;6595;45,2;6483;44,3;5780;39,45;5699;39;7085;48;6535;44,65;5915;40,46;6600;45;5963,5;41;5900;40,8
13/10/2020 15:04;6060;41,4;6592,5;45,05;6489;44,4;5760;39,59;5690;39,89;7085;48;6535;44,65;5915;40,44;6625;45;5963,5;41;5900;40,8
13/10/2020 15:08;6060;41,35;6592,5;45,05;6484;44,45;5760;39,45;5690;39,89;7085;48;6550;44,65;5915;40,44;6610;45;5963,5;41;5900;40,8
13/10/2020 15:15;6060;41,35;6592,5;45,17;6489;44,5;5778,5;39,59;5699;39,89;7085;48,2;6550;44,65;5900;40,44;6624;45;5900;40,99;5900;40,8
13/10/2020 15:18;6059;41,35;6598;45,2;6490;44,59;5778,5;39,59;5699;39,89;7085;48,2;6575;44,65;5896;40,4;6624;45;5900;40,99;5900;40,8
13/10/2020 15:23;6055;41,4;6594;45,15;6488;44,57;5779;39,59;5697;39,89;7020;48,2;6575;44,7;5895;40,4;6624;45;5900;41,1;5900;40,8
13/10/2020 15:29;6055;41,4;6590;45,15;6485;44,55;5760;39,59;5697;39,89;7020;48,25;6590;44,89;5900;40,4;6624;45;5850;41,1;5900;40,8
13/10/2020 15:33;6045,5;41,45;6594;45,15;6490;44,56;5780;39,5;5697;39,89;7020;48,25;6590;45;5900;40,49;6624;45;5900;41,1;5900;40,8
13/10/2020 15:38;6055;41,5;6590;45,25;6485;44,55;5780;39,5;5697;39,4;7020;48,25;6590;45,02;5900;40,5;6624;45;5900;41,1;5850;40,8
13/10/2020 15:43;6055;41,45;6587;45,3;6485;44,53;5780;39,75;5697;39,4;7020;48,25;6590;45,02;5910;40,5;6610;45;5910;41,1;5850;40,8
13/10/2020 15:48;6040;41,4;6586;45,3;6488;44,55;5780;39,6;5697;39,25;7020;48,25;6600;45,02;5910;40,5;6610;45;5910;41,1;5850;40,8
13/10/2020 15:53;6055;41,41;6586;45,3;6490;44,55;5779;39,6;5697;39,25;7020;48,25;6575,5;45;5910;40,4;6610;45;5925;41,3;5850;41
13/10/2020 15:58;6040;41,45;6588;45,39;6490;44,54;5779;39,85;5697;39,25;7020;48,3;6598;45;5915;40,4;6610;45;5925;41,3;5850;41
13/10/2020 16:03;6054;41,45;6594;45,31;6494;44,56;5770;39,9;5700;39,25;7059;48,3;6597;45;5925;40,3;6615;45;5920;41,4;5850;41
13/10/2020 16:08;6054;41,45;6595;45,31;6500;44,55;5770;39,9;5720;39,25;7059;48,3;6599;45;5920;40,3;6615;45;5900;41,4;5850;41
13/10/2020 16:14;6059;41,45;6595;45,4;6494;44,55;5770;39,9;5720;39,25;7059;48,35;6600;45,1;5910;40,3;6615;45;5900;41,4;5940;41
13/10/2020 16:18;6055;41,45;6596;45,36;6499;44,59;5780;39,9;5720;39,25;7059;48,4;6600;45;5915;40,4;6620;45;5900;41,4;5950;41,5
13/10/2020 16:23;6055;41,69;6585;45,36;6488;44,69;5780;39,7;5720;39,25;7059;48,4;6590;45;5910;40,4;6625;45;5900;41,4;5950;41,5
13/10/2020 16:28;6060;41,69;6590;45,36;6493;44,69;5770;39,7;5720;39,25;7059;48,4;6585;45;5930;40,45;6620;45;5900;41;5950;41,5
13/10/2020 16:33;6085;41,55;6590;45,4;6495;44,73;5765;39,7;5720;39,25;7045;48,4;6590;45;5930;40,45;6620;45;5900;41,4;5950;41,5
13/10/2020 16:38;6085;41,68;6590;45,4;6500;44,7;5760;39,7;5720;39,25;7045;48,4;6585;45;5925;40,57;6620;45;5900;41,4;5950;41,5
13/10/2020 16:43;6085;41,69;6585;45,4;6500;44,76;5760;39,7;5715;39,25;7045;48,4;6585;45;5925;40,57;6610;45;5890;41,4;5950;41,5
13/10/2020 16:48;6085,5;41,7;6580;45,36;6500;44,78;5761;39,61;5715;39,25;7045;48,4;6585;45,2;5930;40,45;6610;45;5880;41,4;5950;41,5
13/10/2020 16:53;6080;41,56;6599;45,45;6486;44,76;5761;39,7;5715;39,25;7045;48,4;6580;45,3;5940;40,6;6610;45;5925;41,4;5950;41,5
13/10/2020 16:58;6080;41,56;6591;45,45;6483;44,76;5761;39,7;5715;39,25;7045;48,4;6580;45,01;5940;40,6;6610;45;5925;41,4;5950;41,5
