Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
27/10/2020 15:26;5588;36,18;6450;42,3;6006,5;39,17;5350;34,85;5190;33,6;7090;46,99;6251;40,6;5640;36,1;6600;44,45;5850;37,9;5540;36
27/10/2020 15:31;5588;36,15;6450;42,51;6012;39,17;5400;35,17;5190;33,6;7000;46,99;6259;40,55;5600;36,1;6580;44,45;5800;37,89;5540;36
27/10/2020 15:36;5585;36,15;6475;42,5;6008;39,23;5400;35,35;5189,5;33,6;7000;46,99;6240;40,5;5600;36,1;6580;44,45;5800;37,89;5540;36
27/10/2020 15:41;5540;36;6465;42,5;6015;39,22;5420;35,35;5189,5;33,6;6990;46,99;6240;40,5;5600;36,1;6580;44,45;5800;37,89;5540;36
27/10/2020 15:46;5578;36;6465;42,5;6015;39,22;5330;35,5;5189,5;33,6;6980;46,99;6240;40,5;5600;36,1;6580;44,45;5800;37,89;5500;36
27/10/2020 15:51;5530;36;6460;42,6;6023,5;39,26;5300;35,1;5189,5;33,6;6950;46,99;6231;40,6;5595;36,05;6503;44,45;5750;37,89;5500;35,1
27/10/2020 15:56;5565;35,99;6457;42,4;6025;39,36;5300;35,15;5180;33,9;6925;46,99;6235;40,6;5530;36,05;6500;44,45;5800;37,5;5500;35,1
27/10/2020 16:01;5550;36,15;6450;42,65;6022;39,35;5300;35,15;5150;33,88;6925;46,99;6200;40,51;5501;36,05;6500;44,45;5800;37,5;5500;35,1
27/10/2020 16:06;5535;36,1;6465;42,65;6017;39,35;5390;35,15;5150;33,6;6950;46,99;6200;40,51;5550;36;6500;44,45;5800;37,5;5500;35,1
27/10/2020 16:11;5535;36,1;6465;42,87;6022;39,35;5390;35,1;5150;33,6;6925;46,99;6200;40,6;5550;36;6500;44,45;5800;37,5;5500;35,1
27/10/2020 16:16;5526;36,17;6465;42,88;6010;39,4;5390;35,1;5150;33,6;6925;46,99;6250;40,69;5510;35,5;6500;44,45;5800;37,5;5500;35,1
27/10/2020 16:21;5525;36,1;6465;42,9;6000;39,36;5390;35,15;5150;33,6;6925;46,99;6210;40,7;5510;35,5;6400;44,45;5800;37,5;5500;35,1
27/10/2020 16:26;5460;35,91;6465;43,5;6005;39,3;5310;35,2;5150;33,6;6915;45,6;6250;40,65;5500;35,9;6400;44,45;5800;37,5;5500;35,1
27/10/2020 16:31;5524;36;6470;42,9;6004;39,4;5315;35,1;5121;33,6;6915;45;6250;40,65;5580;36,1;6400;44,45;5795;37,5;5500;35,1
27/10/2020 16:36;5512;36,15;6492;42,9;6004,5;39,4;5314;35,1;5115;33,6;6910;45;6210;40,69;5575;36,25;6400;44,45;5795;37,5;5500;35,1
27/10/2020 16:41;5500;36,03;6492;42,9;6005;39,36;5315;35,1;5130;33,6;6910;45;6300;40,69;5585;36,25;6400;44,45;5800;37,5;5500;35,1
27/10/2020 16:46;5520;36,1;6480;42,95;6010;39,37;5300;35,1;5110;33,5;6910;45;6300;40,59;5585;36,2;6400;44,45;5800;37,5;5500;35,1
27/10/2020 16:51;5533;36,34;6480;43,1;6000;39,28;5300;35,1;5100;33,5;6910;45;6210;40,59;5600;36,2;6400;44,45;5800;37,5;5500;35,1
27/10/2020 16:56;5521;36,54;6490;43;5998;39,3;5300;35,2;5100;34;6910;45;6270;40,5;5600;36;6400;44,45;5750;37,5;5500;35,1
